PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Cade Otton,2568312,TE,TB,ARI,,,,,,2,9,,,,,,5.00,,2,2,2,2,100,,,,48,1.90
Colson Yankoff,2573620,TE,WAS,DEN,,,,,,1,14,,,,,,21.00,,1,1,1,1,100,,,,49,1.90
Payne Durham,2570353,TE,TB,ARI,,,,,,1,11,,,,,,5.00,,1,1,1,1,100,,,,50,1.60
Devin Culp,2572543,TE,TB,ARI,,,,,,,,,,,,,5.00,,,,,,,,,,51,1.50
Reggie Gilliam,2565378,TE,BUF,@PIT,,,,,,,,,,,,,7.30,,,,,,,,,,52,1.50
Jackson Hawes,2573962,TE,BUF,@PIT,,,,,,1,10,,,,,,7.30,,1,1,1,1,100,,,,53,1.50
Nick Kallerup,2574564,TE,SEA,MIN,,,,,,,,,,,,,7.20,,,,,,,,,,54,1.50
David Martin-Robinson,2573467,TE,TEN,JAX,,,,,,,,,,,,,11.70,,,,,,,,,,55,1.50
David Njoku,2557986,TE,CLE,SF,,,,,,2,4,,,,,,13.27,,2,2,2,2,100,,,,56,1.40
Ian Thomas,2560894,TE,LV,@LAC,,,,,,1,8,,,,,,21.60,,1,1,1,1,100,,,,57,1.30
Taysom Hill,2558954,TE,NO,@MIA,,,,2,,1,5,,,,,,9.90,1,1,2,1,1,100,,,,58,1.20
Jonnu Smith,2558207,TE,PIT,BUF,,,,,,1,6,,,,,,6.60,,1,1,1,2,50,,,,59,1.10
Davis Allen,2570017,TE,LAR,@CAR,,,,,,1,4,,,,,,5.60,,1,1,1,1,100,,,,60,0.90
Anthony Firkser,2558942,TE,DET,GB,,,,,,1,4,,,,,,1.70,,1,1,1,1,100,,,,61,0.90
Jared Wiley,2572183,TE,KC,@DAL,,,,,,1,4,,,,,,13.90,,1,1,1,1,100,,,,62,0.90
Ross Dwelley,2561060,TE,DET,GB,,,,,,1,3,,,,,,1.70,,1,1,1,3,33,,,,63,0.80
Noah Fant,2562383,TE,CIN,@BAL,,,,,,1,3,,,,,,13.80,,1,1,1,2,50,,,,64,0.80
Tommy Tremble,2565914,TE,CAR,LAR,,,,,,1,2,,,,,,4.20,,1,1,1,2,50,,,,65,0.70
Luke Schoonmaker,2569690,TE,DAL,KC,,,,,,1,1,,,,,,11.80,,1,1,1,1,100,,,,66,0.60
Nate Adkins,2570930,TE,DEN,@WAS,,,,,,,,,,,,,17.10,,,,,,,,,,67,0.00
Mo Alie-Cox,2558832,TE,IND,HOU,,,,,,,,,,,,,9.53,,,,,,,,,,68,0.00
Erick All,2571916,TE,CIN,@BAL,,,,,,,,,,,,,13.80,,,,,,,,,,69,0.00
Elijah Arroyo,2574554,TE,SEA,MIN,,,,,,,,,,,,,7.20,,,,,2,,,,,70,0.00
Gavin Bartholomew,2574337,TE,MIN,@SEA,,,,,,,,,,,,,8.90,,,,,,,,,,71,0.00
Brenden Bates,2572953,TE,CLE,SF,,,,,,,,,,,,,13.27,,,,,,,,,,72,0.00
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Daniel Bellinger,2567985,TE,NYG,@NE,,,,,,,,,,,,,4.40,,,,,,,,,,74,0.00
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Jake Briningstool,2574240,TE,KC,@DAL,,,,,,,,,,,,,13.90,,,,,,,,,,76,0.00
Pharaoh Brown,2559018,TE,ARI,@TB,,,,,,,,,,,,,20.90,,,,,,,,,,77,0.00
Harrison Bryant,2563767,TE,HOU,@IND,,,,,,,,,,,,,13.40,,,,,,,,,,78,0.00
Lawrence Cager,2565492,TE,WAS,DEN,,,,,,,,,,,,,21.00,,,,,,,,,,79,0.00
Grant Calcaterra,2568063,TE,PHI,CHI,,,,,,,,,,,,,3.70,,,,,,,,,,80,0.00
Sal Cannella,2567197,TE,CLE,SF,,,,,,,,,,,,,13.27,,,,,,,,,,81,0.00
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Stephen Carlson,2563044,TE,CHI,@PHI,,,,,,,,,,,,,15.40,,,,,,,,,,83,0.00
McCallan Castles,2572732,TE,GB,@DET,,,,,,,,,,,,,2.80,,,,,,,,,,84,0.00
Tyler Conklin,2561027,TE,LAC,LV,,,,,,,,,,,,,3.20,,,,,,,,,,85,0.00
Tanner Conner,2569017,TE,MIA,NO,,,,,,,,,,,,,9.10,,,,,,,,,,86,0.00
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Jalin Conyers,2574320,TE,MIA,NO,,,,,,,,,,,,,9.10,,,,,,,,,,88,0.00
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Drake Dabney,2574146,TE,GB,@DET,,,,,,,,,,,,,2.80,,,,,,,,,,91,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Zach Davidson,2566301,TE,NYG,@NE,,,,,,,,,,,,,4.40,,,,,,,,,,93,0.00
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Josiah Deguara,2563980,TE,ARI,@TB,,,,,,,,,,,,,20.90,,,,,,,,,,96,0.00
CJ Dippre,2574372,TE,NE,NYG,,,,,,,,,,,,,9.30,,,,,,,,,,97,0.00
Will Dissly,2561046,TE,LAC,LV,,,,,,,,,,,,,3.20,,,,,,,,,,98,0.00
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Rivaldo Fairweather,2574074,TE,DAL,KC,,,,,,,,,,,,,11.80,,,,,,,,,,100,0.00
Princeton Fant,2570891,TE,DAL,KC,,,,,,,,,,,,,11.80,,,,,,,,,,101,0.00
Luke Farrell,2566160,TE,SF,@CLE,,,,,,,,,,,,,8.70,,,,,1,,,,,102,0.00
Terrance Ferguson,2574267,TE,LAR,@CAR,,,,,,,,,,,,,5.60,,,,,2,,,,,103,0.00
Thomas Fidone II,2574421,TE,NYG,@NE,,,,,,,,,,,,,4.40,,,,,,,,,,104,0.00
Tucker Fisk,2569324,TE,LAC,LV,,,,,,,,,,,,,3.20,,,,,,,,,,105,0.00
John FitzPatrick,2567241,TE,GB,@DET,,,,,,,,,,,,,2.80,,,,,1,,,,,106,0.00
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Feleipe Franks,2566683,TE,ATL,@NYJ,,,,,,,,,,,,,11.70,,,,,,,,,,109,0.00
Pat Freiermuth,2566442,TE,PIT,BUF,,,,,,,,,,,,,6.60,,,,,,,,,,110,0.00
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Cam Grandy,2572995,TE,CIN,@BAL,,,,,,,,,,,,,13.80,,,,,,,,,,113,0.00
Kylen Granson,2566145,TE,PHI,CHI,,,,,,,,,,,,,3.70,,,,,,,,,,114,0.00
Noah Gray,2566178,TE,KC,@DAL,,,,,,,,,,,,,13.90,,,,,,,,,,115,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Patrick Herbert,2574216,TE,JAX,@TEN,,,,,,,,,,,,,16.00,,,,,,,,,,117,0.00
Connor Heyward,2568138,TE,PIT,BUF,,,,,,,,,,,,,6.60,,,,,,,,,,118,0.00
Tyler Higbee,2555364,TE,LAR,@CAR,,,,,,,,,,,,,5.60,,,,,,,,,,119,0.00
Julian Hill,2571129,TE,MIA,NO,,,,,,,,,,,,,9.10,,,,,1,,,,,120,0.00
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Austin Hooper,2555415,TE,NE,NYG,,,,,,,,,,,,,9.30,,,,,,,,,,122,0.00
Zach Horton,2574111,TE,DET,GB,,,,,,,,,,,,,1.70,,,,,,,,,,123,0.00
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Tyree Jackson,2562435,TE,WAS,DEN,,,,,,,,,,,,,21.00,,,,,,,,,,125,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
E.J. Jenkins,2570602,TE,PHI,CHI,,,,,,,,,,,,,3.70,,,,,,,,,,127,0.00
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Brevin Jordan,2566130,TE,HOU,@IND,,,,,,,,,,,,,13.40,,,,,,,,,,129,0.00
Nikola Kalinic,2567706,TE,CHI,@PHI,,,,,,,,,,,,,15.40,,,,,,,,,,130,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Ko Kieft,2568306,TE,TB,ARI,,,,,,,,,,,,,5.00,,,,,,,,,,132,0.00
Dalton Kincaid,2569594,TE,BUF,@PIT,,,,,,,,,,,,,7.30,,,,,,,,,,133,0.00
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Tucker Kraft,2569768,TE,GB,@DET,,,,,,,,,,,,,2.80,,,,,,,,,,135,0.00
Lucas Krull,2569092,TE,DEN,@WAS,,,,,,,,,,,,,17.10,,,,,,,,,,136,0.00
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Luke Lachey,2574173,TE,HOU,@IND,,,,,,,,,,,,,13.40,,,,,,,,,,138,0.00
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Sam LaPorta,2569726,TE,DET,GB,,,,,,,,,,,,,1.70,,,,,,,,,,140,0.00
Cameron Latu,2570302,TE,PHI,CHI,,,,,,,,,,,,,3.70,,,,,,,,,,141,0.00
Keleki Latu,2573965,TE,BUF,@PIT,,,,,,,,,,,,,7.30,,,,,,,,,,142,0.00
Marcedes Lewis,2495888,TE,DEN,@WAS,,,,,,,,,,,,,17.10,,,,,,,,,,143,0.00
Caleb Lohner,2574093,TE,DEN,@WAS,,,,,,,,,,,,,17.10,,,,,,,,,,144,0.00
Hunter Long,2566286,TE,JAX,@TEN,,,,,,,,,,,,,16.00,,,,,,,,,,145,0.00
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Will Mallory,2569849,TE,IND,HOU,,,,,,,,,,,,,9.53,,,,,,,,,,148,0.00
Maximilian Mang,2574192,TE,NYG,@NE,,,,,,,,,,,,,4.40,,,,,,,,,,149,0.00
Chris Manhertz,2552622,TE,NYG,@NE,,,,,,,,,,,,,4.40,,,,,,,,,,150,0.00
Moliki Matavao,2574401,TE,NO,@MIA,,,,,,,,,,,,,9.90,,,,,,,,,,151,0.00
Michael Mayer,2570032,TE,LV,@LAC,,,,,,,,,,,,,21.60,,,,,,,,,,152,0.00
Sean McKeon,2563854,TE,IND,HOU,,,,,,,,,,,,,9.53,,,,,,,,,,153,0.00
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
James Mitchell,2567556,TE,CAR,LAR,,,,,,,,,,,,,4.20,,,,,,,,,,156,0.00
Zaire Mitchell-Paden,2568654,TE,NO,@MIA,,,,,,,,,,,,,9.90,,,,,,,,,,157,0.00
Johnny Mundt,2558875,TE,JAX,@TEN,,,,,,,,,,,,,16.00,,,,,,,,,,158,0.00
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Nick Muse,2567922,TE,LAR,@CAR,,,,,,,,,,,,,5.60,,,,,,,,,,160,0.00
Chris Myarick,2563210,TE,MIA,NO,,,,,,,,,,,,,9.10,,,,,,,,,,161,0.00
Bryson Nesbit,2574355,TE,MIN,@SEA,,,,,,,,,,,,,8.90,,,,,,,,,,162,0.00
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Thomas Odukoya,2568828,TE,NE,NYG,,,,,,,,,,,,,9.30,,,,,,,,,,165,0.00
Albert Okwuegbunam,2563911,TE,LV,@LAC,,,,,,,,,,,,,21.60,,,,,,,,,,166,0.00
Josh Oliver,2562693,TE,MIN,@SEA,,,,,,,,,,,,,8.90,,,,,,,,,,167,0.00
Donald Parham,2562394,TE,PIT,BUF,,,,,,,,,,,,,6.60,,,,,,,,,,168,0.00
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Bryce Pierre,2573996,TE,CAR,LAR,,,,,,,,,,,,,4.20,,,,,,,,,,170,0.00
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Mason Pline,2573542,TE,NO,@MIA,,,,,,,,,,,,,9.90,,,,,,,,,,172,0.00
Caden Prieskorn,2574627,TE,CLE,SF,,,,,,,,,,,,,13.27,,,,,,,,,,173,0.00
Teagan Quitoriano,2567691,TE,ATL,@NYJ,,,,,,,,,,,,,11.70,,,,,,,,,,174,0.00
Mark Redman,2574277,TE,LAR,@CAR,,,,,,,,,,,,,5.60,,,,,,,,,,175,0.00
Tip Reiman,2572426,TE,ARI,@TB,,,,,,,,,,,,,20.90,,,,,,,,,,176,0.00
Giovanni Ricci,2563668,TE,DET,GB,,,,,,,,,,,,,1.70,,,,,,,,,,177,0.00
Hayden Rucci,2573764,TE,DET,GB,,,,,,,,,,,,,1.70,,,,,,,,,,178,0.00
Carter Runyon,2574308,TE,LV,@LAC,,,,,,,,,,,,,21.60,,,,,,,,,,179,0.00
Ja'Tavion Sanders,2571892,TE,CAR,LAR,,,,,,,,,,,,,4.20,,,,,,,,,,180,0.00
Eric Saubert,2558023,TE,SEA,MIN,,,,,,,,,,,,,7.20,,,,,,,,,,181,0.00
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Joshua Simon,2573917,TE,ATL,@NYJ,,,,,,,,,,,,,11.70,,,,,,,,,,183,0.00
Ben Sims,2571198,TE,MIN,@SEA,,,,,,,,,,,,,8.90,,,,,,,,,,184,0.00
Ben Sinnott,2572585,TE,WAS,DEN,,,,,,,,,,,,,21.00,,,,,,,,,,185,0.00
Stone Smartt,2569227,TE,NYJ,ATL,,,,,,,,,,,,,5.30,,,,,,,,,,186,0.00
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Durham Smythe,2560880,TE,CHI,@PHI,,,,,,,,,,,,,15.40,,,,,,,,,,188,0.00
Matt Sokol,2562980,TE,PIT,BUF,,,,,,,,,,,,,6.60,,,,,,,,,,189,0.00
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
John Stephens Jr.,2570894,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Jack Stoll,2567061,TE,NO,@MIA,,,,,,,,,,,,,9.90,,,,,,,,,,193,0.00
Messiah Swinson,2572675,TE,ARI,@TB,,,,,,,,,,,,,20.90,,,,,,,,,,194,0.00
Tanner Taula,2571587,TE,TB,ARI,,,,,,,,,,,,,5.00,,,,,,,,,,195,0.00
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Jake Tonges,2567439,TE,SF,@CLE,,,,,,,,,,,,,8.70,,,,,,,,,,199,0.00
Robert Tonyan,2559270,TE,KC,@DAL,,,,,,,,,,,,,13.90,,,,,,,,,,200,0.00
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Nick Vannett,2555289,TE,LAR,@CAR,,,,,,,,,,,,,5.60,,,,,,,,,,204,0.00
Travis Vokolek,2570431,TE,ARI,@TB,,,,,,,,,,,,,20.90,,,,,,,,,,205,0.00
Scotty Washington,2563743,TE,BAL,CIN,,,,,,,,,,,,,19.50,,,,,,,,,,206,0.00
Tre Watson,2574258,TE,KC,@DAL,,,,,,,,,,,,,13.90,,,,,,,,,,207,0.00
Treyton Welch,2573040,TE,NO,@MIA,,,,,,,,,,,,,9.90,,,,,,,,,,208,0.00
Jack Westover,2572786,TE,NE,NYG,,,,,,,,,,,,,9.30,,,,,,,,,,209,0.00
Josh Whyle,2569810,TE,GB,@DET,,,,,,,,,,,,,2.80,,,,,1,,,,,210,0.00
Brayden Willis,2570293,TE,SF,@CLE,,,,,,,,,,,,,8.70,,,,,,,,,,211,0.00
Joel Wilson,2571724,TE,TEN,JAX,,,,,,,,,,,,,11.70,,,,,,,,,,212,0.00
Charlie Woerner,2565129,TE,ATL,@NYJ,,,,,,,,,,,,,11.70,,,,,,,,,,213,0.00
Jelani Woods,2567724,TE,NYJ,ATL,,,,,,,,,,,,,5.30,,,,,,,,,,214,0.00
Brock Wright,2567221,TE,DET,GB,,,,,,,,,,,,,1.70,,,,,,,,,,215,0.00
Thomas Yassmin,2573109,TE,LAC,LV,,,,,,,,,,,,,3.20,,,,,,,,,,216,0.00
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Ben Yurosek,2574362,TE,MIN,@SEA,,,,,,,,,,,,,8.90,,,,,,,,,,218,0.00
Shane Zylstra,2567172,TE,DET,GB,,,,,,,,,,,,,1.70,,,,,,,,,,219,0.00
