PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,y,ProjectionDiff
Zane Gonzalez,2558178,K,CAR,NO,2,1,,1,,1,,,,,6.66,19,6.00,6.66,-0.66
Robbie Gould,2506264,K,SF,@PHI,2,,,,,1,,,,,7.20,20,6.00,7.2,-1.2
Austin Seibert,2562729,K,DET,@GB,2,,,,,1,,,,,7.49,21,6.00,7.49,-1.49
Tyler Bass,2563596,K,BUF,@MIA,5,,,,,,,,,,6.54,22,5.00,6.54,-1.54
Harrison Butker,2558245,K,KC,@BAL,5,,,,,,,,,,6.77,23,5.00,6.77,-1.77
Mason Crosby,2507232,K,GB,DET,5,,,,,,,,,,8.21,24,5.00,8.21,-3.21
Younghoe Koo,2559205,K,ATL,@TB,2,,,,1,,,,,,7.50,25,5.00,7.5,-2.5
Jake Elliott,2558172,K,PHI,SF,,,,,,1,,,,,6.04,26,4.00,6.04,-2.04
Joey Slye,2563132,K,FA,Bye,3,,,,,,,,,,,27,3.80,,
Jason Myers,2553112,K,SEA,TEN,3,1,,,1,,,,,,7.33,28,3.00,7.33,-4.33
Ryan Succop,89802,K,TB,ATL,6,1,,,,,,,,,8.58,29,3.00,8.58,-5.58
Josh Lambo,2553833,K,PIT,LV,1,,,,,,,,,,6.79,30,1.00,6.79,-5.79
Aldrick Rosas,2556771,K,FA,Bye,1,,,,,,,,,,,31,1.00,,
Roberto Aguayo,2555408,K,FA,Bye,,,,,,,,,,,,32,0.00,,
Mike Badgley,2560965,K,IND,LA,,,,,,,,,,,0.00,33,0.00,0.0,0.0
Dan Bailey,2495259,K,FA,Bye,,,,,,,,,,,,34,0.00,,
Chris Blewitt,2562800,K,WAS,NYG,,,,,,,,,,,0.00,35,0.00,0.0,0.0
Chandler Catanzaro,2550325,K,FA,Bye,,,,,,,,,,,,36,0.00,,
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,,37,0.00,,
Ka'imi Fairbairn,2556521,K,HOU,@CLE,,,,,,,,,,,0.00,38,0.00,0.0,0.0
Sam Ficken,2557430,K,TEN,@SEA,,,,,,,,,,,,39,0.00,,
Kai Forbath,2495150,K,FA,Bye,,,,,,,,,,,,40,0.00,,
Stephen Gostkowski,2506922,K,FA,Bye,,,,,,,,,,,,41,0.00,,
Stephen Hauschka,2507374,K,FA,Bye,,,,,,,,,,,,42,0.00,,
Brian Johnson,2566740,K,NO,@CAR,,,,,,,,,,,0.00,43,0.00,0.0,0.0
Alex Kessman,2566484,K,FA,Bye,,,,,,,,,,,,44,0.00,,
Ty Long,2553555,K,LAC,DAL,,,,,,,,,,,0.00,45,0.00,0.0,0.0
Wil Lutz,2556601,K,NO,@CAR,,,,,,,,,,,,46,0.00,,
Austin MacGinnis,2563452,K,FA,Bye,,,,,,,,,,,,47,0.00,,
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,48,0.00,,
Tucker McCann,2565462,K,FA,Bye,,,,,,,,,,,,49,0.00,,
JJ Molson,2565550,K,GB,DET,,,,,,,,,,,0.00,50,0.00,0.0,0.0
Chris Naggar,2565744,K,CLE,HOU,,,,,,,,,,,0.00,51,0.00,0.0,0.0
Quinn Nordin,2565684,K,NE,@NYJ,,,,,,,,,,,,52,0.00,,
Mike Nugent,2506386,K,FA,Bye,,,,,,,,,,,,53,0.00,,
Cody Parkey,2550380,K,FA,Bye,,,,,,,,,,,,54,0.00,,
Jason Sanders,2561153,K,MIA,BUF,,,,,,,,,,,7.28,55,0.00,7.28,-7.28
Ryan Santoso,2561269,K,DET,@GB,,,,,,,,,,,0.00,56,0.00,0.0,0.0
Giorgio Tavecchio,2535686,K,FA,Bye,,,,,,,,,,,,57,0.00,,
Jake Verity,2566731,K,BAL,KC,,,,,,,,,,,,58,0.00,,
Brandon Wright,2564247,K,FA,Bye,,,,,,,,,,,,59,0.00,,
Matthew Wright,2562968,K,JAX,DEN,,,,,,,,,,,0.00,60,0.00,0.0,0.0
