PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Jordan Clark,2574434,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,284,0.00
Brandon Codrington,2572856,DB,BUF,KC,,,,,,,,,,,,,,,,,,285,0.00
Jordan Colbert,2573256,DB,MIA,BAL,,,,,,,,,,,,,,,,,,286,0.00
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Kitan Crawford,2574481,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,291,0.00
Keion Crossen,2561157,DB,FA,Bye,,,,,,,,,,,,,,,,,,292,0.00
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
Ashtyn Davis,2564793,DB,MIA,BAL,,,,,,,,,,,,,,,,,,297,0.00
Jaden Davis,2572408,DB,FA,Bye,,,,,,,,,,,,,,,,,,298,0.00
Jalen Davis,2561316,DB,CIN,CHI,,,,,,,,,,,,,,,,,,299,0.00
Michael Davis,2559164,DB,NO,@LAR,,,,,,,,,,,,,,,,,,300,0.00
Elliott Davison,2574396,DB,NO,@LAR,,,,,,,,,,,,,,,,,,301,0.00
Jamel Dean,2562556,DB,TB,Bye,,,,,,,,,,,,,,,,,,302,0.00
Cooper DeJean,2572375,DB,PHI,Bye,,,,,,,,,,,,,,,,,,303,0.00
Grant Delpit,2563773,DB,CLE,Bye,,,,,,,,,,,,,,,,,,304,0.00
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Marcellas Dial Jr.,2572291,DB,NE,ATL,,,,,,,,,,,,,,,,,,306,0.00
Trevon Diggs,2563836,DB,DAL,ARI,,,,,,,,,,,,,,,,,,307,0.00
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Khalil Dorsey,2565336,DB,DET,MIN,,,,,,,,,,,,,,,,,,309,0.00
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,310,0.00
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Storm Duck,2573259,DB,MIA,BAL,,,,,,,,,,,,,,,,,,312,0.00
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Chris Edmonds,2573025,DB,CLE,Bye,,,,,,,,,,,,,,,,,,314,0.00
Terrell Edmunds,2560712,DB,LV,JAX,,,,,,,,,,,,,,,,,,315,0.00
Johnathan Edwards,2574186,DB,IND,@PIT,,,,,,,,,,,,,,,,,,316,0.00
Mike Edwards,2562259,DB,KC,@BUF,,,,,,,,,,,,,,,,,,317,0.00
DeShon Elliott,2560715,DB,PIT,IND,,,,,,,,,,,,,,,,,,318,0.00
Martin Emerson,2567466,DB,CLE,Bye,,,,,,,,,,,,,,,,,,319,0.00
Marcus Epps,2562946,DB,PHI,Bye,,,,,,,,,,,,,,,,,,320,0.00
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,321,0.00
AJ Finley,2571294,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,322,0.00
Cordale Flott,2567997,DB,NYG,SF,,,,,,,,,,,,,,,,,,323,0.00
Dallis Flowers,2568906,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,324,0.00
Tre Flowers,2560728,DB,DET,MIN,,,,,,,,,,,,,,,,,,325,0.00
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Darrick Forrest,2566598,DB,PIT,IND,,,,,,,,,,,,,,,,,,327,0.00
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,328,0.00
Sam Franklin Jr.,2563638,DB,BUF,KC,,,,,,,,,,,,,,,,,,329,0.00
Zah Frazier,2574009,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,330,0.00
Jordan Fuller,2564340,DB,ATL,@NE,,,,,,,,,,,,,,,,,,331,0.00
Kristian Fulton,2564046,DB,KC,@BUF,,,,,,,,,,,,,,,,,,332,0.00
Tyrek Funderburk,2573563,DB,MIN,@DET,,,,,,,,,,,,,,,,,,333,0.00
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
Sauce Gardner,2568027,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,335,0.00
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,337,0.00
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,339,0.00
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,340,0.00
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Kyler Gordon,2567391,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,342,0.00
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,343,0.00
Richie Grant,2565818,DB,NE,ATL,,,,,,,,,,,,,,,,,,344,0.00
J.T. Gray,2561206,DB,DEN,@HOU,,,,,,,,,,,,,,,,,,345,0.00
A.J. Green,2563782,DB,LAR,NO,,,,,,,,,,,,,,,,,,346,0.00
Art Green,2570918,DB,NYG,SF,,,,,,,,,,,,,,,,,,347,0.00
Shaquill Griffin,2558259,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,348,0.00
Kamal Hadden,2572165,DB,GB,CAR,,,,,,,,,,,,,,,,,,349,0.00
Kahlef Hailassie,2570719,DB,JAX,@LV,,,,,,,,,,,,,,,,,,350,0.00
Bryce Hall,2564796,DB,TB,Bye,,,,,,,,,,,,,,,,,,351,0.00
Darren Hall,2565821,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,352,0.00
Kemon Hall,2562975,DB,TEN,LAC,,,,,,,,,,,,,,,,,,353,0.00
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,354,0.00
Erick Hallett,2569903,DB,DET,MIN,,,,,,,,,,,,,,,,,,355,0.00
Antonio Hamilton,2556804,DB,WAS,SEA,,,,,,,,,,,,,,,,,,356,0.00
Damar Hamlin,2565872,DB,BUF,KC,,,,,,,,,,,,,,,,,,357,0.00
Dominique Hampton,2572567,DB,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Myles Harden,2571952,DB,CLE,Bye,,,,,,,,,,,,,,,,,,360,0.00
Daequan Hardy,2571868,DB,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Bruce Harmon,2574075,DB,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Jermari Harris,2574150,DB,FA,Bye,,,,,,,,,,,,,,,,,,363,0.00
Will Harris,2562395,DB,WAS,SEA,,,,,,,,,,,,,,,,,,364,0.00
Tre Hawkins III,2570164,DB,FA,Bye,,,,,,,,,,,,,,,,,,365,0.00
Josh Hayes,2570362,DB,TB,Bye,,,,,,,,,,,,,,,,,,366,0.00
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,367,0.00
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,368,0.00
DeMarcco Hellams,2569552,DB,ATL,@NE,,,,,,,,,,,,,,,,,,369,0.00
C.J. Henderson,2564199,DB,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Jack Henderson,2573984,DB,PIT,IND,,,,,,,,,,,,,,,,,,371,0.00
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,372,0.00
Tyron Herring,2574131,DB,GB,CAR,,,,,,,,,,,,,,,,,,373,0.00
Ronnie Hickman Jr.,2570867,DB,CLE,Bye,,,,,,,,,,,,,,,,,,374,0.00
Mike Hilton,2556559,DB,IND,@PIT,,,,,,,,,,,,,,,,,,375,0.00
Nate Hobbs,2566259,DB,GB,CAR,,,,,,,,,,,,,,,,,,376,0.00
Jevon Holland,2566283,DB,NYG,SF,,,,,,,,,,,,,,,,,,377,0.00
Garnett Hollis Jr.,2574644,DB,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,379,0.00
Darnay Holmes,2564739,DB,LV,JAX,,,,,,,,,,,,,,,,,,380,0.00
Gavin Holmes,2574110,DB,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Maxen Hook,2574459,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,382,0.00
Malik Hooker,2558060,DB,DAL,ARI,,,,,,,,,,,,,,,,,,383,0.00
Xavien Howard,2555539,DB,FA,Bye,,,,,,,,,,,,,,,,,,384,0.00
John Humphrey,2574296,DB,FA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Alijah Huzzie,2574171,DB,HOU,DEN,,,,,,,,,,,,,,,,,,386,0.00
Noah Igbinoghene,2564457,DB,WAS,SEA,,,,,,,,,,,,,,,,,,387,0.00
Desmond Igbinosun,2573934,DB,FA,Bye,,,,,,,,,,,,,,,,,,388,0.00
Tanner Ingle,2570011,DB,LAR,NO,,,,,,,,,,,,,,,,,,389,0.00
Keenan Isaac,2571623,DB,FA,Bye,,,,,,,,,,,,,,,,,,390,0.00
Christian Izien,2571593,DB,TB,Bye,,,,,,,,,,,,,,,,,,391,0.00
Adoree' Jackson,2558065,DB,PHI,Bye,,,,,,,,,,,,,,,,,,392,0.00
Dan Jackson,2574112,DB,DET,MIN,,,,,,,,,,,,,,,,,,393,0.00
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
DJ James,2572519,DB,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
LaMareon James,2574050,DB,FA,Bye,,,,,,,,,,,,,,,,,,396,0.00
D'Shawn Jamison,2571318,DB,PIT,IND,,,,,,,,,,,,,,,,,,397,0.00
Shemar Jean-Charles,2566079,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,398,0.00
Tony Jefferson,2540164,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,399,0.00
Rayshawn Jenkins,2558182,DB,CLE,Bye,,,,,,,,,,,,,,,,,,400,0.00
Gabe Jeudy-Lally,2573461,DB,FA,Bye,,,,,,,,,,,,,,,,,,401,0.00
Alex Johnson,2573494,DB,TEN,LAC,,,,,,,,,,,,,,,,,,402,0.00
Anthony Johnson Jr.,2569789,DB,NYG,SF,,,,,,,,,,,,,,,,,,403,0.00
Brandon Johnson,2574461,DB,PHI,Bye,,,,,,,,,,,,,,,,,,404,0.00
Emany Johnson,2573055,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,405,0.00
Jaylon Johnson,2563701,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,406,0.00
Lonnie Johnson,2562295,DB,LV,JAX,,,,,,,,,,,,,,,,,,407,0.00
Nazeeh Johnson,2567793,DB,KC,@BUF,,,,,,,,,,,,,,,,,,408,0.00
Quindell Johnson,2569981,DB,FA,Bye,,,,,,,,,,,,,,,,,,409,0.00
Taron Johnson,2560766,DB,BUF,KC,,,,,,,,,,,,,,,,,,410,0.00
Tysheem Johnson,2574012,DB,FA,Bye,,,,,,,,,,,,,,,,,,411,0.00
Shaun Jolly,2568645,DB,FA,Bye,,,,,,,,,,,,,,,,,,412,0.00
Dom Jones,2574052,DB,CLE,Bye,,,,,,,,,,,,,,,,,,413,0.00
Elijah Jones,2572417,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,414,0.00
Kerby Joseph,2567550,DB,DET,MIN,,,,,,,,,,,,,,,,,,415,0.00
Gregory Junior,2567748,DB,FA,Bye,,,,,,,,,,,,,,,,,,416,0.00
Sanoussi Kane,2571829,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,417,0.00
Damontae Kazee,2558184,DB,FA,Bye,,,,,,,,,,,,,,,,,,418,0.00
Kyu Blu Kelly,2569570,DB,LV,JAX,,,,,,,,,,,,,,,,,,419,0.00
Anthony Kendall,2571467,DB,CLE,Bye,,,,,,,,,,,,,,,,,,420,0.00
Derion Kendrick,2567841,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,421,0.00
Ian Kennelly,2574114,DB,FA,Bye,,,,,,,,,,,,,,,,,,422,0.00
Donte Kent,2574497,DB,PIT,IND,,,,,,,,,,,,,,,,,,423,0.00
Jaylen Key,2572366,DB,FA,Bye,,,,,,,,,,,,,,,,,,424,0.00
Miles Killebrew,2555315,DB,PIT,IND,,,,,,,,,,,,,,,,,,425,0.00
Jalen Kimber,2574154,DB,FA,Bye,,,,,,,,,,,,,,,,,,426,0.00
Kalen King,2572039,DB,CAR,@GB,,,,,,,,,,,,,,,,,,427,0.00
Kevin King,2557996,DB,FA,Bye,,,,,,,,,,,,,,,,,,428,0.00
Kader Kohou,2569032,DB,MIA,BAL,,,,,,,,,,,,,,,,,,429,0.00
Bilhal Kone,2573938,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,430,0.00
Chris Lammons,2561226,DB,IND,@PIT,,,,,,,,,,,,,,,,,,431,0.00
Cam Lampkin,2573817,DB,LAR,NO,,,,,,,,,,,,,,,,,,432,0.00
Rayuan Lane III,2574221,DB,JAX,@LV,,,,,,,,,,,,,,,,,,433,0.00
Raheem Layne,2569206,DB,NYG,SF,,,,,,,,,,,,,,,,,,434,0.00
Deane Leonard,2568180,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,435,0.00
Clarence Lewis,2574155,DB,FA,Bye,,,,,,,,,,,,,,,,,,436,0.00
P.J. Locke,2563012,DB,DEN,@HOU,,,,,,,,,,,,,,,,,,437,0.00
David Long,2562798,DB,IND,@PIT,,,,,,,,,,,,,,,,,,438,0.00
Robert Longerbeam,2573939,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,439,0.00
Julian Love,2562414,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,440,0.00
Keni-H Lovely,2572914,DB,JAX,@LV,,,,,,,,,,,,,,,,,,441,0.00
Reuben Lowery,2573941,DB,IND,@PIT,,,,,,,,,,,,,,,,,,442,0.00
Shaquan Loyal,2574032,DB,FA,Bye,,,,,,,,,,,,,,,,,,443,0.00
Chase Lucas,2567553,DB,SF,@NYG,,,,,,,,,,,,,,,,,,444,0.00
Bralyn Lux,2574033,DB,CIN,CHI,,,,,,,,,,,,,,,,,,445,0.00
Avonte Maddox,2560795,DB,DET,MIN,,,,,,,,,,,,,,,,,,446,0.00
Jaylen Mahoney,2573527,DB,FA,Bye,,,,,,,,,,,,,,,,,,447,0.00
Jason Maitre,2573852,DB,MIA,BAL,,,,,,,,,,,,,,,,,,448,0.00
Dontae Manning,2573913,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,449,0.00
Jason Marshall Jr.,2574327,DB,MIA,BAL,,,,,,,,,,,,,,,,,,450,0.00
Keyon Martin,2573944,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,451,0.00
Tyrann Mathieu,2540180,DB,FA,Bye,,,,,,,,,,,,,,,,,,452,0.00
Damarri Mathis,2567529,DB,CAR,@GB,,,,,,,,,,,,,,,,,,453,0.00
Christian Matthew,2568114,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
BJ Mayes,2574464,DB,FA,Bye,,,,,,,,,,,,,,,,,,455,0.00
Tanner McCalister,2570855,DB,FA,Bye,,,,,,,,,,,,,,,,,,456,0.00
Zyon McCollum,2568309,DB,TB,Bye,,,,,,,,,,,,,,,,,,457,0.00
Marcelino McCrary-Ball,2569260,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,458,0.00
Roger McCreary,2567655,DB,LAR,NO,,,,,,,,,,,,,,,,,,459,0.00
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,460,0.00
Robert McDaniel,2574614,DB,WAS,SEA,,,,,,,,,,,,,,,,,,461,0.00
Dwight McGlothern,2573310,DB,MIN,@DET,,,,,,,,,,,,,,,,,,462,0.00
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,463,0.00
Donovan McMillon,2574059,DB,CLE,Bye,,,,,,,,,,,,,,,,,,464,0.00
Patrick McMorris,2572246,DB,FA,Bye,,,,,,,,,,,,,,,,,,465,0.00
Zech McPhearson,2566406,DB,FA,Bye,,,,,,,,,,,,,,,,,,466,0.00
Mac McWilliams,2574466,DB,PHI,Bye,,,,,,,,,,,,,,,,,,467,0.00
Kaevon Merriweather,2571626,DB,TB,Bye,,,,,,,,,,,,,,,,,,468,0.00
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,469,0.00
Glendon Miller,2574251,DB,FA,Bye,,,,,,,,,,,,,,,,,,470,0.00
Jalen Mills,2555383,DB,HOU,DEN,,,,,,,,,,,,,,,,,,471,0.00
Josh Minkins,2574377,DB,FA,Bye,,,,,,,,,,,,,,,,,,472,0.00
Kobee Minor,2574378,DB,NE,ATL,,,,,,,,,,,,,,,,,,473,0.00
Quinyon Mitchell,2572387,DB,PHI,Bye,,,,,,,,,,,,,,,,,,474,0.00
Jarius Monroe,2572708,DB,FA,Bye,,,,,,,,,,,,,,,,,,475,0.00
Malachi Moore,2574444,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,476,0.00
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,477,0.00
TJ Moore,2574425,DB,NYG,SF,,,,,,,,,,,,,,,,,,478,0.00
Benjamin Morrison,2574592,DB,TB,Bye,,,,,,,,,,,,,,,,,,479,0.00
R.J. Moten,2574647,DB,FA,Bye,,,,,,,,,,,,,,,,,,480,0.00
Jabbar Muhammad,2574227,DB,JAX,@LV,,,,,,,,,,,,,,,,,,481,0.00
Israel Mukuamu,2566013,DB,FA,Bye,,,,,,,,,,,,,,,,,,482,0.00
Andrew Mukuba,2574469,DB,PHI,Bye,,,,,,,,,,,,,,,,,,483,0.00
Sean Murphy-Bunting,2562635,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,484,0.00
Eric Murray,2555173,DB,JAX,@LV,,,,,,,,,,,,,,,,,,485,0.00
Nik Needham,2563220,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,486,0.00
Quinton Newsome,2573680,DB,FA,Bye,,,,,,,,,,,,,,,,,,487,0.00
Parry Nickerson,2560822,DB,PHI,Bye,,,,,,,,,,,,,,,,,,488,0.00
Ben Nikkel,2573605,DB,IND,@PIT,,,,,,,,,,,,,,,,,,489,0.00
Morice Norris Jr.,2573139,DB,FA,Bye,,,,,,,,,,,,,,,,,,490,0.00
George Odum,2561131,DB,FA,Bye,,,,,,,,,,,,,,,,,,491,0.00
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,492,0.00
Jeff Okudah,2563944,DB,MIN,@DET,,,,,,,,,,,,,,,,,,493,0.00
Kitan Oladapo,2572051,DB,GB,CAR,,,,,,,,,,,,,,,,,,494,0.00
Jordan Oladokun,2574523,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,495,0.00
Isaiah Oliver,2560830,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,496,0.00
Amani Oruwariye,2562390,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,497,0.00
Gervarrius Owens,2570161,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,498,0.00
Wande Owens,2573967,DB,BUF,KC,,,,,,,,,,,,,,,,,,499,0.00
Makari Paige,2574426,DB,FA,Bye,,,,,,,,,,,,,,,,,,500,0.00
Roman Parodie,2574593,DB,FA,Bye,,,,,,,,,,,,,,,,,,501,0.00
Jacob Parrish,2574594,DB,TB,Bye,,,,,,,,,,,,,,,,,,502,0.00
Rico Payton,2573394,DB,NYG,SF,,,,,,,,,,,,,,,,,,503,0.00
Jabrill Peppers,2557980,DB,PIT,IND,,,,,,,,,,,,,,,,,,504,0.00
Mark Perry,2573277,DB,FA,Bye,,,,,,,,,,,,,,,,,,505,0.00
Clark Phillips III,2569546,DB,ATL,@NE,,,,,,,,,,,,,,,,,,506,0.00
Joshua Pickett,2574096,DB,FA,Bye,,,,,,,,,,,,,,,,,,507,0.00
Jason Pinnock,2565753,DB,SF,@NYG,,,,,,,,,,,,,,,,,,508,0.00
Jordan Polk,2574380,DB,FA,Bye,,,,,,,,,,,,,,,,,,509,0.00
Daryl Porter,2573968,DB,PIT,IND,,,,,,,,,,,,,,,,,,510,0.00
Mishael Powell,2574356,DB,FA,Bye,,,,,,,,,,,,,,,,,,511,0.00
Bobby Price,2563953,DB,FA,Bye,,,,,,,,,,,,,,,,,,512,0.00
Jayden Price,2572884,DB,NO,@LAR,,,,,,,,,,,,,,,,,,513,0.00
Troy Pride,2563662,DB,IND,@PIT,,,,,,,,,,,,,,,,,,514,0.00
Deantre Prince,2572153,DB,FA,Bye,,,,,,,,,,,,,,,,,,515,0.00
Myles Purchase,2574525,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,516,0.00
Ennis Rakestraw Jr.,2572018,DB,DET,MIN,,,,,,,,,,,,,,,,,,517,0.00
Caleb Ransaw,2574229,DB,JAX,@LV,,,,,,,,,,,,,,,,,,518,0.00
Taylor Rapp,2562707,DB,BUF,KC,,,,,,,,,,,,,,,,,,519,0.00
D.J. Reed,2560850,DB,DET,MIN,,,,,,,,,,,,,,,,,,520,0.00
Jaylen Reed,2574178,DB,HOU,DEN,,,,,,,,,,,,,,,,,,521,0.00
Michael Reid,2573998,DB,FA,Bye,,,,,,,,,,,,,,,,,,522,0.00
Shavon Revel Jr.,2574081,DB,DAL,ARI,,,,,,,,,,,,,,,,,,523,0.00
Decamerion Richardson,2572237,DB,LV,JAX,,,,,,,,,,,,,,,,,,524,0.00
Eli Ricks,2570641,DB,FA,Bye,,,,,,,,,,,,,,,,,,525,0.00
Kelee Ringo,2570197,DB,PHI,Bye,,,,,,,,,,,,,,,,,,526,0.00
JJ Roberts,2574597,DB,TB,Bye,,,,,,,,,,,,,,,,,,527,0.00
Ethan Robinson,2574331,DB,MIA,BAL,,,,,,,,,,,,,,,,,,528,0.00
Jaden Robinson,2574098,DB,DEN,@HOU,,,,,,,,,,,,,,,,,,529,0.00
Jakob Robinson,2574545,DB,SF,@NYG,,,,,,,,,,,,,,,,,,530,0.00
Jammie Robinson,2569609,DB,DET,MIN,,,,,,,,,,,,,,,,,,531,0.00
Lance Robinson,2573016,DB,FA,Bye,,,,,,,,,,,,,,,,,,532,0.00
Marquise Robinson,2573949,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,533,0.00
Micah Robinson,2574136,DB,TEN,LAC,,,,,,,,,,,,,,,,,,534,0.00
Robert Rochell,2566241,DB,DAL,ARI,,,,,,,,,,,,,,,,,,535,0.00
Eric Rogers,2574528,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,536,0.00
D'Angelo Ross,2563057,DB,HOU,DEN,,,,,,,,,,,,,,,,,,537,0.00
Davion Ross,2574161,DB,FA,Bye,,,,,,,,,,,,,,,,,,538,0.00
Darius Rush,2569867,DB,WAS,SEA,,,,,,,,,,,,,,,,,,539,0.00
Tyson Russell,2574636,DB,FA,Bye,,,,,,,,,,,,,,,,,,540,0.00
Andre' Sam,2572744,DB,PHI,Bye,,,,,,,,,,,,,,,,,,541,0.00
Asante Samuel Jr.,2566511,DB,FA,Bye,,,,,,,,,,,,,,,,,,542,0.00
Shilo Sanders,2574598,DB,FA,Bye,,,,,,,,,,,,,,,,,,543,0.00
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,544,0.00
John Saunders Jr.,2574332,DB,NE,ATL,,,,,,,,,,,,,,,,,,545,0.00
Brenden Schooler,2568483,DB,NE,ATL,,,,,,,,,,,,,,,,,,546,0.00
Daniel Scott,2569852,DB,IND,@PIT,,,,,,,,,,,,,,,,,,547,0.00
Eric Scott Jr.,2569693,DB,KC,@BUF,,,,,,,,,,,,,,,,,,548,0.00
Kevon Seymour,2555549,DB,FA,Bye,,,,,,,,,,,,,,,,,,549,0.00
Kendall Sheffield,2562730,DB,MIA,BAL,,,,,,,,,,,,,,,,,,550,0.00
Duke Shelley,2562957,DB,FA,Bye,,,,,,,,,,,,,,,,,,551,0.00
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,552,0.00
Marques Sigle,2574547,DB,SF,@NYG,,,,,,,,,,,,,,,,,,553,0.00
Cam'Ron Silmon-Craig,2574231,DB,JAX,@LV,,,,,,,,,,,,,,,,,,554,0.00
Justin Simmons,2555550,DB,FA,Bye,,,,,,,,,,,,,,,,,,555,0.00
Jaylin Simpson,2572132,DB,GB,CAR,,,,,,,,,,,,,,,,,,556,0.00
Doneiko Slaughter,2574233,DB,FA,Bye,,,,,,,,,,,,,,,,,,557,0.00
Cam Smith,2570071,DB,FA,Bye,,,,,,,,,,,,,,,,,,558,0.00
Chris Smith II,2570056,DB,LV,JAX,,,,,,,,,,,,,,,,,,559,0.00
Keidron Smith,2571120,DB,DEN,@HOU,,,,,,,,,,,,,,,,,,560,0.00
Melvin Smith Jr.,2574257,DB,KC,@BUF,,,,,,,,,,,,,,,,,,561,0.00
Mike Smith Jr.,2574082,DB,FA,Bye,,,,,,,,,,,,,,,,,,562,0.00
Terell Smith,2569636,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,563,0.00
Tykee Smith,2572555,DB,TB,Bye,,,,,,,,,,,,,,,,,,564,0.00
L'Jarius Sneed,2564304,DB,TEN,LAC,,,,,,,,,,,,,,,,,,565,0.00
Ameer Speed,2570113,DB,FA,Bye,,,,,,,,,,,,,,,,,,566,0.00
Brandon Stephens,2565851,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,567,0.00
Qwan'tez Stiggers,2572369,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,568,0.00
Tarheeb Still,2572483,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,569,0.00
Loren Strickland,2573145,DB,DET,MIN,,,,,,,,,,,,,,,,,,570,0.00
Dorian Strong,2573974,DB,BUF,KC,,,,,,,,,,,,,,,,,,571,0.00
Pat Surtain II,2566043,DB,DEN,@HOU,,,,,,,,,,,,,,,,,,572,0.00
Jonathan Sutherland,2571390,DB,FA,Bye,,,,,,,,,,,,,,,,,,573,0.00
Tre Swilling,2568849,DB,FA,Bye,,,,,,,,,,,,,,,,,,574,0.00
Ja'Sir Taylor,2568192,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,575,0.00
Keith Taylor,2565911,DB,ATL,@NE,,,,,,,,,,,,,,,,,,576,0.00
Reese Taylor,2570722,DB,DEN,@HOU,,,,,,,,,,,,,,,,,,577,0.00
Trey Taylor,2572240,DB,FA,Bye,,,,,,,,,,,,,,,,,,578,0.00
Ladarius Tennison,2574198,DB,FA,Bye,,,,,,,,,,,,,,,,,,579,0.00
