PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brian Hoyer,81294,QB,NE,JAX,63,,,1,,,,,,,,,24.90,2,,2,,,,,,,30,2.62
Sam Darnold,2561036,QB,CAR,@NO,132,,1,7,,,,,,,,1,2.48,2,,2,,,,,,,31,1.98
Jordan Love,2564007,QB,GB,MIN,19,,,9,,,,,,,,,21.98,2,,2,,,,,,,32,1.66
Cam Newton,2495455,QB,CAR,@NO,,,,5,,,,,,,,,2.48,1,,1,,,,,,,33,0.50
Tua Tagovailoa,2564499,QB,MIA,@TEN,205,,1,1,,,,,,,,3,0.27,2,,2,,,,,,,34,0.27
Kellen Mond,2566310,QB,MIN,@GB,5,,,,,,,,,,,,13.16,,,,,,,,,,35,0.20
Brandon Allen,2555365,QB,CIN,KC,,,,,,,,,,,,,34.84,1,,1,,,,,1,1,36,0.00
Kyle Allen,2561177,QB,WAS,PHI,,,,,,,,,,,,,9.28,,,,,,,,,,37,0.00
Kenji Bahar,2566608,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Matt Barkley,2539308,QB,ATL,@BUF,,,,,,,,,,,,,6.58,,,,,,,,,,39,0.00
C.J. Beathard,2557922,QB,JAX,@NE,,,,,,,,,,,,,9.02,,,,,,,,,,40,0.00
Kurt Benkert,2560974,QB,GB,MIN,,,,,,,,,,,,,21.98,,,,,,,,,,41,0.00
David Blough,2563043,QB,DET,@SEA,,,,,,,,,,,,,14.88,,,,,,,,,,42,0.00
Ian Book,2566352,QB,NO,CAR,,,,,,,,,,,,,17.38,,,,,,,,,,43,0.00
Blake Bortles,2543477,QB,NO,CAR,,,,,,,,,,,,,17.38,,,,,,,,,,44,0.00
Drew Brees,2504775,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Teddy Bridgewater,2543465,QB,DEN,@LAC,,,,,,,,,,,,,15.40,,,,,,,,,,46,0.00
Jacoby Brissett,2555261,QB,MIA,@TEN,,,,,,,,,,,,,0.27,,,,,,,,,,47,0.00
Jake Browning,2562634,QB,CIN,KC,,,,,,,,,,,,,34.84,,,,,,,,,,48,0.00
Shane Buechele,2566983,QB,KC,@CIN,,,,,,,,,,,,,20.86,,,,,,,,,,49,0.00
Kirk Cousins,2532820,QB,MIN,@GB,,,,,,,,,,,,,13.16,,,,,,,,,,50,0.00
Chase Daniel,81284,QB,LAC,DEN,,,,,,,,,,,,,17.68,,,,,,,,,,51,0.00
Ben DiNucci,2563839,QB,DAL,ARI,,,,,,,,,,,,,20.94,,,,,,,,,,52,0.00
Joshua Dobbs,2558167,QB,PIT,CLE,,,,,,,,,,,,,5.82,,,,,,,,,,53,0.00
Jeff Driskel,2555262,QB,HOU,@SF,,,,,,,,,,,,,7.92,,,,,,,,,,54,0.00
Jacob Eason,2564115,QB,SEA,DET,,,,,,,,,,,,,27.84,,,,,,,,,,55,0.00
Sam Ehlinger,2566142,QB,IND,LV,,,,,,,,,,,,,10.92,,,,,,,,,,56,0.00
Danny Etling,2560717,QB,JAX,@NE,,,,,,,,,,,,,9.02,,,,,,,,,,57,0.00
Justin Fields,2565920,QB,CHI,NYG,,,,,,,,,,,,,10.32,,,,,,,,,,58,0.00
Ryan Finley,2562651,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Ryan Fitzpatrick,2506581,QB,WAS,PHI,,,,,,,,,,,,,9.28,,,,,,,,,,60,0.00
Joe Flacco,382,QB,NYJ,TB,,,,,,,,,,,,,13.36,,,,,,,,,,61,0.00
Nick Foles,2532842,QB,CHI,NYG,,,,,,,,,,,,,10.32,,,,,,,,,,62,0.00
Feleipe Franks,2566683,QB,ATL,@BUF,,,,,,,,,,,,,6.58,,,,,,,,,,63,0.00
Jake Fromm,2563608,QB,NYG,@CHI,,,,,,,,,,,,,-7.04,,,,,,,,,,64,0.00
Blaine Gabbert,2495441,QB,TB,@NYJ,,,,,,,,,,,,,26.40,,,,,,,,,,65,0.00
Jimmy Garoppolo,2543801,QB,SF,HOU,,,,,,,,,,,,,19.06,,,,,,,,,,66,0.00
Garrett Gilbert,2549982,QB,WAS,PHI,,,,,,,,,,,,,9.28,,,,,,,,,,67,0.00
Jared Goff,2555334,QB,DET,@SEA,,,,,,,,,,,,,14.88,,,,,,,,,,68,0.00
Anthony Gordon,2565153,QB,DEN,@LAC,,,,,,,,,,,,,15.40,,,,,,,,,,69,0.00
Will Grier,2562404,QB,DAL,ARI,,,,,,,,,,,,,20.94,,,,,,,,,,70,0.00
Ryan Griffin,2541185,QB,TB,@NYJ,,,,,,,,,,,,,26.40,,,,,,,,,,71,0.00
Dwayne Haskins,2562660,QB,PIT,CLE,,,,,,,,,,,,,5.82,,,,,,,,,,72,0.00
Chad Henne,252,QB,KC,@CIN,,,,,,,,,,,,,20.86,,,,,,,,,,73,0.00
Devlin Hodges,2563258,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Brett Hundley,2552588,QB,IND,LV,,,,,,,,,,,,,10.92,,,,,,,,,,75,0.00
Lamar Jackson,2560757,QB,BAL,LA,,,,,,,,,,,,,11.28,,,,,,,,,,76,0.00
Josh Johnson,264,QB,BAL,LA,,,,,,,,,,,,,11.28,,,,,,,,,,77,0.00
Daniel Jones,2562299,QB,NYG,@CHI,,,,,,,,,,,,,-7.04,,,,,,,,,,78,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Case Keenum,2532888,QB,CLE,@PIT,,,,,,,,,,,,,13.00,,,,,,,,,,80,0.00
DeShone Kizer,2557983,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Kyle Lauletta,2560786,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Jake Luton,2564205,QB,MIA,@TEN,,,,,,,,,,,,,0.27,,,,,,,,,,83,0.00
AJ McCarron,2543497,QB,ATL,@BUF,,,,,,,,,,,,,6.58,,,,,,,,,,84,0.00
Josh McCown,2505076,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Colt McCoy,497123,QB,ARI,@DAL,,,,,,,,,,,,,22.92,,,,,,,,,,86,0.00
Cole McDonald,2564052,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Trace McSorley,2562403,QB,ARI,@DAL,,,,,,,,,,,,,22.92,,,,,,,,,,89,0.00
Gardner Minshew,2562796,QB,PHI,@WAS,,,,,,,,,,,,,12.96,,,,,,,,,,90,0.00
Steven Montez,2565285,QB,DET,@SEA,,,,,,,,,,,,,14.88,,,,,,,,,,91,0.00
Matt Moore,2507282,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
James Morgan,2564805,QB,IND,LV,,,,,,,,,,,,,10.92,,,,,,,,,,93,0.00
Jalen Morton,2564013,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Nick Mullens,2558979,QB,CLE,@PIT,,,,,,,,,,,,,13.00,,,,,,,,,,95,0.00
Jamie Newman,2567058,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Bryce Perkins,2564382,QB,LA,@BAL,,,,,,,,,,,,,14.26,,,,,,,,,,97,0.00
Nathan Peterman,2558191,QB,LV,@IND,,,,,,,,,,,,,9.80,,,,,,,,,,98,0.00
Philip Rivers,2506121,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Josh Rosen,2560858,QB,ATL,@BUF,,,,,,,,,,,,,6.58,,,,,,,,,,100,0.00
Jake Rudock,2556232,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Mason Rudolph,2560860,QB,PIT,CLE,,,,,,,,,,,,,5.82,,,,,,,,,,102,0.00
Cooper Rush,2559242,QB,DAL,ARI,,,,,,,,,,,,,20.94,,,,,,,,,,103,0.00
Brett Rypien,2562718,QB,DEN,@LAC,,,,,,,,,,,,,15.40,,,,,,,,,,104,0.00
Matt Schaub,2505982,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Kyle Shurmur,2562731,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Trevor Siemian,2553457,QB,NO,CAR,,,,,,,,,,,,,17.38,,,,,,,,,,107,0.00
Reid Sinnett,2565255,QB,PHI,@WAS,,,,,,,,,,,,,12.96,,,,,,,,,,108,0.00
Alex Smith,2506340,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Geno Smith,2539335,QB,SEA,DET,,,,,,,,,,,,,27.84,,,,,,,,,,110,0.00
Nate Stanley,2564577,QB,MIN,@GB,,,,,,,,,,,,,13.16,,,,,,,,,,111,0.00
Drew Stanton,2495748,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Tommy Stevens,2564697,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Easton Stick,2562745,QB,LAC,DEN,,,,,,,,,,,,,17.68,,,,,,,,,,114,0.00
Jarrett Stidham,2562746,QB,NE,JAX,,,,,,,,,,,,,24.90,,,,,,,,,,115,0.00
Chris Streveler,2563458,QB,BAL,LA,,,,,,,,,,,,,11.28,,,,,,,,,,116,0.00
Nate Sudfeld,2555427,QB,SF,HOU,,,,,,,,,,,,,19.06,,,,,,,,,,117,0.00
Tyrod Taylor,2495240,QB,HOU,@SF,,,,,,,,,,,,,7.92,,,,,,,,,,118,0.00
Clayton Thorson,2562762,QB,NYG,@CHI,,,,,,,,,,,,,-7.04,,,,,,,,,,119,0.00
Kyle Trask,2566571,QB,TB,@NYJ,,,,,,,,,,,,,26.40,,,,,,,,,,120,0.00
Mitchell Trubisky,2558008,QB,BUF,ATL,,,,,,,,,,,,,20.90,,,,,,,,,,121,0.00
P.J. Walker,2558904,QB,CAR,@NO,,,,,,,,,,,,,2.48,,,,,,,,,,122,0.00
Deshaun Watson,2558063,QB,HOU,@SF,,,,,,,,,,,,,7.92,,,,,,,,,,123,0.00
Davis Webb,2557897,QB,BUF,ATL,,,,,,,,,,,,,20.90,,,,,,,,,,124,0.00
Mike White,2560929,QB,NYJ,TB,,,,,,,,,,,,,13.36,,,,,,,,,,125,0.00
Jameis Winston,2552033,QB,NO,CAR,,,,,,,,,,,,,17.38,,,,,,,,,,126,0.00
John Wolford,2561718,QB,LA,@BAL,,,,,,,,,,,,,14.26,,,,,,,,,,127,0.00
Logan Woodside,2560942,QB,TEN,MIA,,,,,,,,,,,,,11.37,,,,,,,,,,128,0.00
Marcus Mariota,2552466,QB,LV,@IND,,,,16,,,,,,,,1,9.80,3,,3,,,,,2,,129,-0.40
Mike Glennon,2539275,QB,NYG,@CHI,24,,2,13,,,,,,,,4,-7.04,1,,1,,,,,,,130,-7.04
