PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Justin Tucker,2536340,K,BAL,@DAL,2.86,0.06,,0.48,0.54,0.54,0.3,,,,9.40,3,22,4.00,-5.4
Matt Gay,2562271,K,IND,CHI,2.12,0.12,,0.42,0.55,0.42,0.3,,,0.06,7.79,12,23,3.00,-4.79
Greg Joseph,2561534,K,NYG,@CLE,1.75,0.45,,0.36,0.48,0.42,0.24,,,,5.80,32,24,3.00,-2.8
Jason Sanders,2561153,K,MIA,@SEA,2.52,0.11,,0.38,0.44,0.44,0.16,,,0.05,7.16,21,25,3.00,-4.16
Daniel Carlson,2560993,K,LV,CAR,2.15,0.06,,0.48,0.54,0.42,0.3,,,,8.21,9,26,2.00,-6.21
Nick Folk,2507225,K,TEN,GB,1.8,0.11,,0.44,0.49,0.44,0.16,,,0.05,6.77,26,27,2.00,-4.77
Jake Elliott,2558172,K,PHI,@NO,2.55,0.12,,0.44,0.5,0.5,0.25,,,0.06,8.20,10,28,1.00,-7.2
Ka'imi Fairbairn,2556521,K,HOU,@MIN,2.87,0.12,,0.43,0.55,0.43,0.24,,,0.06,8.31,7,29,1.00,-7.31
Dustin Hopkins,2539227,K,CLE,NYG,2.39,0.12,,0.41,0.52,0.47,0.23,,,0.06,7.79,13,30,1.00,-6.79
Chase McLaughlin,2563203,K,TB,DEN,2.08,0.12,,0.42,0.53,0.42,0.3,,,0.06,7.69,14,31,1.00,-6.69
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,33,32,0.00,
Mike Badgley,2560965,K,DET,@ARI,,,,,,,,,,,0.00,34,33,0.00,0.0
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,35,34,0.00,
Anders Carlson,2569750,K,SF,@LAR,,,,,,,,,,,0.00,36,35,0.00,0.0
Graham Gano,71309,K,NYG,@CLE,,1.81,,,,,,,,0.05,-5.48,52,36,0.00,5.48
Alex Hale,2573890,K,GB,@TEN,,,,,,,,,,,0.00,37,37,0.00,0.0
Lucas Havrisik,2569534,K,BUF,JAX,,,,,,,,,,,0.00,38,38,0.00,0.0
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,39,39,0.00,
Jude McAtamney,2573503,K,NYG,@CLE,,,,,,,,,,,0.00,40,40,0.00,0.0
Brandon McManus,2541556,K,GB,@TEN,,,,,,,,,,,0.00,41,41,0.00,0.0
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,42,42,0.00,
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,43,43,0.00,
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,44,44,0.00,
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,45,45,0.00,
Chad Ryland,2570125,K,ARI,DET,,,,,,,,,,,0.00,46,46,0.00,0.0
Spencer Shrader,2573175,K,FA,Bye,,,,,,,,,,,,47,47,0.00,
Charlie Smyth,2572330,K,NO,PHI,,,,,,,,,,,0.00,48,48,0.00,0.0
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,49,0.00,
Matthew Wright,2562968,K,SF,@LAR,,,,,,,,,,,0.00,50,50,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,51,0.00,
Jake Bates,2571759,K,DET,@ARI,2.84,0.18,,0.36,0.48,0.48,0.18,,,0.06,7.58,16,52,-1.00,-8.58
