PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Sean Clifford,2569762,QB,GB,@NYG,,,,,,,,,,,,,8.92,,,,,,,,,,51,0.00
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Kirk Cousins,2532820,QB,MIN,@LV,,,,,,,,,,,,,7.94,,,,,,,,,,53,0.00
Malik Cunningham,2571222,QB,BAL,LA,,,,,,,,,,,,,31.64,,,,,,,,,,54,0.00
Andy Dalton,2495143,QB,CAR,@NO,,,,,,,,,,,,,7.48,,,,,,,,,,55,0.00
Sam Darnold,2561036,QB,SF,SEA,,,,,,,,,,,,,21.42,,,,,,,,,,56,0.00
Tim Demorat,2571638,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Ben DiNucci,2563839,QB,DEN,@LAC,,,,,,,,,,,,,15.46,,,,,,,,,,58,0.00
Jeff Driskel,2555262,QB,CLE,JAX,,,,,,,,,,,,,20.84,,,,,,,,,,59,0.00
Max Duggan,2570278,QB,LAC,DEN,,,,,,,,,,,,,5.00,,,,,,,,,,60,0.00
Jacob Eason,2564115,QB,NYG,GB,,,,,,,,,,,,,17.42,,,,,,,,,,61,0.00
Sam Ehlinger,2566142,QB,IND,@CIN,,,,,,,,,,,,,14.10,,,,,,,,,,62,0.00
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Nick Foles,2532842,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Jake Fromm,2563608,QB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Blaine Gabbert,2495441,QB,KC,BUF,,,,,,,,,,,,,15.14,,,,,,,,,,66,0.00
Chase Garbers,2568975,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Jimmy Garoppolo,2543801,QB,LV,MIN,,,,,,,,,,,,,6.04,,,,,,,,,,68,0.00
Will Grier,2562404,QB,LAC,DEN,,,,,,,,,,,,,5.00,,,,,,,,,,69,0.00
Jarrett Guarantano,2569432,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Jake Haener,2570131,QB,NO,CAR,,,,,,,,,,,,,10.56,,,,,,,,,,71,0.00
Jaren Hall,2570083,QB,MIN,@LV,,,,,,,,,,,,,7.94,,,,,,,,,,72,0.00
Taylor Heinicke,2553656,QB,ATL,TB,,,,,,,,,,,,,22.38,,,,,,,,,,73,0.00
Hendon Hooker,2569744,QB,DET,@CHI,,,,,,,,,,,,,4.44,,,,,,,,,,74,0.00
Sam Howell,2568333,QB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Brian Hoyer,81294,QB,LV,MIN,,,,,,,,,,,,,6.04,,,,,,,,,,76,0.00
Tyler Huntley,2563560,QB,BAL,LA,,,,,,,,,,,,,31.64,,,,,,,,,,77,0.00
Josh Johnson,264,QB,BAL,LA,,,,,,,,,,,,,31.64,,,,,,,,,,78,0.00
Daniel Jones,2562299,QB,NYG,GB,,,,,,,,,,,,,17.42,,,,,,,,,,79,0.00
Mac Jones,2566334,QB,NE,@PIT,,,,,,,,,,,,,20.90,,,,,,,,,,80,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Case Keenum,2532888,QB,HOU,@NYJ,,,,,,,,,,,,,1.80,,,,,,,,,,82,0.00
Trey Lance,2566532,QB,DAL,PHI,,,,,,,,,,,,,17.94,,,,,,,,,,83,0.00
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Marcus Mariota,2552466,QB,PHI,@DAL,,,,,,,,,,,,,8.88,,,,,,,,,,85,0.00
Adrian Martinez,2570984,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Colt McCoy,497123,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Tanner McKee,2570206,QB,PHI,@DAL,,,,,,,,,,,,,8.88,,,,,,,,,,88,0.00
Trace McSorley,2562403,QB,PIT,NE,,,,,,,,,,,,,20.60,,,,,,,,,,89,0.00
Kellen Mond,2566310,QB,IND,@CIN,,,,,,,,,,,,,14.10,,,,,,,,,,90,0.00
Tanner Morgan,2571267,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Kyler Murray,2562382,QB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Chris Oladokun,2568153,QB,KC,BUF,,,,,,,,,,,,,15.14,,,,,,,,,,93,0.00
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
E.J. Perry,2567769,QB,JAX,@CLE,,,,,,,,,,,,,17.38,,,,,,,,,,95,0.00
Nathan Peterman,2558191,QB,CHI,DET,,,,,,,,,,,,,24.72,,,,,,,,,,96,0.00
Kenny Pickett,2568162,QB,PIT,NE,,,,,,,,,,,,,20.60,,,,,,,,,,97,0.00
Anthony Richardson,2569864,QB,IND,@CIN,,,,,,,,,,,,,14.10,,,,,,,,,,98,0.00
Aaron Rodgers,2506363,QB,NYJ,HOU,,,,,,,,,,,,,19.24,,,,,,,,,,99,0.00
Nathan Rourke,2569885,QB,NE,@PIT,,,,,,,,,,,,,20.90,,,,,,,,,,100,0.00
Mason Rudolph,2560860,QB,PIT,NE,,,,,,,,,,,,,20.60,,,,,,,,,,101,0.00
Cooper Rush,2559242,QB,DAL,PHI,,,,,,,,,,,,,17.94,,,,,,,,,,102,0.00
Brett Rypien,2562718,QB,NYJ,HOU,,,,,,,,,,,,,19.24,,,,,,,,,,103,0.00
Trevor Siemian,2553457,QB,NYJ,HOU,,,,,,,,,,,,,19.24,,,,,,,,,,104,0.00
Geno Smith,2539335,QB,SEA,@SF,,,,,,,,,,,,,15.26,,,,,,,,,,105,0.00
Jarrett Stidham,2562746,QB,DEN,@LAC,,,,,,,,,,,,,15.46,,,,,,,,,,106,0.00
Chris Streveler,2563458,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Nate Sudfeld,2555427,QB,DET,@CHI,,,,,,,,,,,,,4.44,,,,,,,,,,108,0.00
Ryan Tannehill,2532956,QB,TEN,@MIA,,,,,,,,,,,,,16.21,,,,,,,,,,109,0.00
Tyrod Taylor,2495240,QB,NYG,GB,,,,,,,,,,,,,17.42,,,,,,,,,,110,0.00
Skylar Thompson,2567895,QB,MIA,TEN,,,,,,,,,,,,,8.10,,,,,,,,,,111,0.00
Kyle Trask,2566571,QB,TB,@ATL,,,,,,,,,,,,,20.06,,,,,,,,,,112,0.00
Clayton Tune,2570236,QB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
PJ Walker,2558904,QB,CLE,JAX,,,,,,,,,,,,,20.84,,,,,,,,,,114,0.00
Deshaun Watson,2558063,QB,CLE,JAX,,,,,,,,,,,,,20.84,,,,,,,,,,115,0.00
Carson Wentz,2555259,QB,LA,@BAL,,,,,,,,,,,,,23.66,,,,,,,,,,116,0.00
Mike White,2560929,QB,MIA,TEN,,,,,,,,,,,,,8.10,,,,,,,,,,117,0.00
Malik Willis,2567667,QB,TEN,@MIA,,,,,,,,,,,,,16.21,,,,,,,,,,118,0.00
Dresser Winn,2569990,QB,LA,@BAL,,,,,,,,,,,,,23.66,,,,,,,,,,119,0.00
John Wolford,2561718,QB,TB,@ATL,,,,,,,,,,,,,20.06,,,,,,,,,,120,0.00
Logan Woodside,2560942,QB,ATL,TB,,,,,,,,,,,,,22.38,,,,,,,,,,121,0.00
AJ McCarron,2543497,QB,CIN,IND,-1,,,,,,,,,,,,23.66,,,,,,,,,,122,-0.04
Jameis Winston,2552033,QB,NO,CAR,,,,-2,,,,,,,,,10.56,2,,2,,,,,,,123,-0.20
